"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975"
"2022-03-06";"0-60";0;0;0;0;0;0;0;0;0;0;0;0;65;97;74,1320393120393;82,2157264957265;89,1229946524064;97;106,846256684492;104;105;115,480341880342;110;127,490614250614;0,394462562414402;0,495339595329593;0,460882370883512;0,429212282439286;0,39282542297374;0,357347844376922;0,348520669941831;0,338534203648781;0,325537609123713;0,306792842257962;0,291385782076169
"2022-03-06";"60+";1;3,2;1;1;2;3;4;4;5;5;6;7;130;216,5;183,425448717949;189,5896;197,578260869565;218;242,1;231;234;251,565066666667;245;261,724386446886;0,315479739392395;0,411326200650748;0,378207514962497;0,347768373250807;0,314423516529654;0,281889355017192;0,274708895259256;0,265323166143836;0,253707562629009;0,237020225100405;0,222491364891502
"2022-03-06";"alle";1;3,2;1;1;2;3;4;4;5;5;6;7;195;313,5;264,99056676449;278,477484915846;290,741644562334;315;344,928205128205;332;336;360,481422673865;349;381,095111885547;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-03-05";"0-60";4;7,7;4;5;6;8;9;9;10;11;12;12;69;102,1;77,1358095823096;87,1309230769231;94,0260695187166;102;113,718582887701;109;111;122,243572649573;116;132,400047911548;0,519333446665345;0,598219561351669;0,570982742868068;0,546025087541423;0,517215455453987;0,488576725740437;0,481388716334109;0,473068328364906;0,462317509798944;0,446679169095148;0,432824664192526
"2022-03-05";"60+";13;28,9;21;23;26;29;32;33;34;36;38;40;141;229,8;196,320454212454;204,031253333333;210,210434782609;231;254,732173913043;244;247;266,00672;258;275,969373626374;0,450209692420134;0,529102113807658;0,500792641688467;0,475945765769448;0,44828469801695;0,420086811189932;0,41359984056033;0,405525738324498;0,395056613543338;0,380434351206869;0,368860104674567
"2022-03-05";"alle";17;36,6;27;30;33;37;41;42;43;45;47;49;210;331,9;282,754377476156;296,194118767863;308,27465959328;334;364,628682581786;350;354;379,90647189584;368;400,449395818048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-03-04";"0-60";11;19,2;14;15;17;19;21;22;23;24;25;26;79;111,6;87,5886412776413;95,706905982906;102,541443850267;112;122,233957219251;118;120;130,819555555556;125;142,85287960688;0,572352951023951;0,647743356273089;0,622064285371688;0,597454755946661;0,569937121119991;0,542459832028133;0,534870209892113;0,525915895586645;0,515620038223961;0,498621578000273;0,484231350965079
"2022-03-04";"60+";28;55;43;47;51;55;60;61;63;65;68;70;167;251,1;219,915423076923;226,472906666667;233,068695652174;252;275,364347826087;264;268;283,555573333333;278;292,814434065934;0,509494509967873;0,586634731367185;0,56028099363816;0,535065326067787;0,507111816189683;0,479056446348619;0,471896474690137;0,46353730987852;0,452008462477345;0,436727766740272;0,422551217673732
"2022-03-04";"alle";39;74,2;60;65;69;75;81;82;84;86;90;93;246;362,8;315,403898019076;328,973375674817;341,558868258179;365;393,577966401415;380;384;407,560482692918;397;426,737023477623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-03-03";"0-60";15;23,9;18;20;22;24;26;27;28;28;30;31;74;99,8;79,2188353808354;87,2333675213675;92,3168449197861;100;108,070855614973;105;107;114,95388034188;111;124,954756756757;0,6269703088624;0,692891174726742;0,670710926141025;0,649547318500302;0,62537297021139;0,599245360264787;0,591929122412581;0,583571828202599;0,574094292974297;0,559064531392043;0,545994275203697
"2022-03-03";"60+";20;35,2;27;30;32;35;38;39;40;42;44;45;156;217,8;193,770326007326;198,554986666667;204,888695652174;219;236,053913043478;228;230;242,590186666667;238;250,469556776557;0,568855228523419;0,639560284071262;0,615019150431909;0,592818312454977;0,566952827452485;0,538988631975373;0,53210955554611;0,524567463852508;0,514368884768502;0,499261631003991;0,486798833236705
"2022-03-03";"alle";35;59,1;48;52;55;59;64;65;66;68;71;73;230;317,6;280,064831988261;292,657135598603;301,127285587975;319;342,309071618037;331;334;352,451673547158;343;367,540859134263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-03-02";"0-60";19;25,6;21;22;24;26;28;28;29;29;31;32;65;83,1;67,6641265356266;71,8269914529915;76,995320855615;83;90,7800802139037;87;88;95,8514358974359;92;101,966067567568;0,741436078709547;0,790102779483305;0,774249545922971;0,758503517535444;0,739910480977771;0,720135151495393;0,715244792477309;0,709108892056112;0,701143325661797;0,689852263198779;0,679694269426498
"2022-03-02";"60+";28;40,2;34;36;38;40;43;44;45;46;47;49;153;203,9;183,785272893773;187,75376;192,992173913043;205;219,705217391304;213;215;225,265226666667;221;231,034631868132;0,695952916922417;0,749789215748505;0,731796484450823;0,715268126132639;0,694812683245656;0,673448642216304;0,668089398819292;0,662082700052185;0,654528048482043;0,642666301268251;0,632106161074274
"2022-03-02";"alle";47;65,9;57;60;63;66;70;70;72;73;75;77;218;286,9;256,840056126192;266,569857097491;274,111971706454;288;306,623908045977;298;300;314,405487456335;308;326,820877842993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-03-01";"0-60";15;19,2;16;17;18;19;21;21;22;22;23;24;59;72,3;59;62,5054188034188;67,7707219251337;72;77,6169786096257;76;77;82,8337948717949;80;88,8792714987715;0,781207652965252;0,821806915487499;0,807801262883417;0,795030941700717;0,779674122263128;0,763092657986487;0,758711570503636;0,753588574933984;0,747098270454254;0,737011874750574;0,727643966472648
"2022-03-01";"60+";36;48,6;42;44;46;49;52;52;53;54;56;58;140;181,1;163,41523992674;166,258506666667;171,973043478261;182;194,233913043478;189;190;200,508106666667;196;205,264672161172;0,740102856044018;0,785264036979241;0,769525308873457;0,7556190724472;0,738767649160847;0,72071859015329;0,716075557981272;0,710694884847641;0,703697319980635;0,69334458623737;0,682791171490218
"2022-03-01";"alle";51;67,8;60;62;65;68;71;72;73;74;76;78;199;253,3;227,375286500367;235,703321689425;241,812449160035;254;269,989460654288;263;265;276,705290568434;271;286,222795671313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-28";"0-60";1;1,3;1;1;1;1;2;2;2;2;2;3;60;71;60;63,6078632478632;67,0614973262032;71;76,9077540106952;74;75;80,2401709401709;78;86,2453071253071;0,774504883141559;0,829066561957359;0,811551658564593;0,793999459702437;0,772462086605431;0,748840654831312;0,743048506563932;0,735768011255455;0,726555225554953;0,712842418470713;0,698607222040942
"2022-02-28";"60+";4;5,5;4;4;5;5;6;6;7;7;8;8;141;174,6;158,940212454212;162,204906666667;166,586086956522;175;186,620869565217;181;183;191,561706666667;188;195,389717948718;0,731327859945368;0,794179324135268;0,773469049704958;0,75339690353778;0,729274777029794;0,703491070915019;0,696805047146287;0,688880785346956;0,678222374257661;0,662606444937763;0,647514148241268
"2022-02-28";"alle";5;6,8;5;5;6;7;8;8;8;9;9;10;201;245,6;223,969564196625;230,907627818355;235,62967285588;246;259,471759504863;254;255;266,784350587488;261;276,455180484226;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-27";"0-60";4;5,2;4;4;4;5;6;6;6;7;7;8;59;69,7;59;62,8622735042735;66,3522727272727;70;74,2292780748663;73;74;79,4945811965812;76;83,6113427518427;0,773730021389839;0,823963208254615;0,807027301188941;0,790872617710227;0,771558011797782;0,75060477194748;0,745082173933623;0,73891837489105;0,731242184118279;0,719320817733621;0,706843189507648
"2022-02-27";"60+";12;16,4;13;14;15;16;18;18;19;20;21;22;142;174,9;158,835217948718;162,015626666667;166,218260869565;176;186,253043478261;181;183;191,372426666667;188;195,284723443223;0,730031085028511;0,787242888277989;0,767704156674771;0,749346587995991;0,727435180697015;0,704389610348976;0,698467780305242;0,691675963642;0,682800009365868;0,669056289409014;0,657383606039463
"2022-02-27";"alle";16;21,6;17;19;20;22;23;24;24;25;26;27;201;244,6;222,969564196625;229,907627818355;234,62967285588;246;258,471759504863;253;254;265,784350587488;260;273,86470726339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-26";"0-60";14;17,2;14;15;16;17;18;19;19;20;21;21;57;66,9;57;59,6926666666667;63,158422459893;67;71,0354278074866;70;71;76,3249743589744;73;80,4302100737101;0,813261923281989;0,849336362805327;0,83695695733222;0,825260290994087;0,810958729438341;0,796233298791501;0,792329143273915;0,78754115883286;0,78170415142348;0,772698624024731;0,765266283956881
"2022-02-26";"60+";39;50,2;44;46;48;50;53;54;54;55;57;59;138;167,7;153,255195970696;155,141813333333;159,46347826087;168;179,498260869565;174;175;182,86768;180;187,004738095238;0,776630135742421;0,81689865641996;0,803012934176305;0,789944362076222;0,774003806219091;0,757396777821497;0,753155016002533;0,74836927769968;0,74118084568892;0,73165720629909;0,723715766968209
"2022-02-26";"alle";53;67,4;60;62;65;68;71;71;72;73;75;77;195;234,5;214,619084739545;219,978469355351;224,746419098143;235;248,588505747126;242;244;254,146776754525;249;262,333281364637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-25";"0-60";6;7,3;6;6;6;7;8;8;9;9;10;10;56;64,2;56;58,2862905982906;59,8676470588235;64;67,7446524064171;67;68;73,0705641025641;70;77,158511056511;0,818823647523847;0,854656102709055;0,842313547209833;0,830633297270645;0,816237481767412;0,801307817001611;0,797430732657032;0,792824797583694;0,786783287541805;0,777685982754391;0,769546847448413
"2022-02-25";"60+";17;21,7;18;19;20;22;23;24;24;25;26;27;125;146,6;134,990157509158;137,466773333333;140,812173913043;147;156,394782608696;152;153;158,668906666667;156;161,989791208791;0,785044802538659;0,82568154872562;0,810975916218307;0,797728314655761;0,781952946303149;0,765436292642185;0,761454858020575;0,756353112226325;0,749668734490138;0,73951549745946;0,730600891244603
"2022-02-25";"alle";23;29;25;26;27;29;31;31;32;33;34;35;181;210,8;193,622889214967;199,182775484281;202,563642793988;211;222,070804597701;217;218;226,51742140362;223;233,384719735877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-24";"0-60";6;7,2;6;6;6;7;8;8;8;9;9;10;59;67;59;61,4558974358974;63,0614973262032;67;70,9385026737968;70;70;74,3921367521368;73;80,3396437346437;0,829798874937733;0,863143160966507;0,851773615414986;0,841074995706772;0,827663791638352;0,813084384605723;0,809295943948522;0,804649421315236;0,798938052175664;0,790499606051063;0,782435157604391
"2022-02-24";"60+";17;21,2;18;19;20;21;23;23;24;24;25;26;124;142,7;130,955159340659;133,40368;136,689565217391;143;150,046086956522;147;148;154,605813333333;152;157,954793040293;0,80116211183186;0,838115700104135;0,825033248837624;0,81298081761335;0,798402764088789;0,783001575353678;0,77877462579668;0,773760216747791;0,767640367993811;0,757693359422784;0,748883096999674
"2022-02-24";"alle";23;28,4;24;26;27;28;30;31;31;32;33;34;183;209,7;194,272409757887;198,253617021277;201,680389036251;210;219,02008841733;216;217;223,879847570657;221;232,44376705796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-23";"0-60";13;14,8;13;13;14;15;16;16;16;17;17;18;63;71;63;65,271094017094;67,0614973262032;71;74,9385026737968;74;74;78,3921367521368;77;84,3396437346437;0,877385009201189;0,902530690652539;0,893910553528893;0,88567966946861;0,87610369954616;0,865296286056262;0,862372056538578;0,859064571559579;0,854978276850857;0,848372021279431;0,842995450974623
"2022-02-23";"60+";15;17,4;15;16;16;17;18;19;19;20;20;21;120;135,7;125,305141025641;128,034613333333;129,689565217391;136;143,046086956522;140;141;145,97488;144;149,604811355311;0,860178055700744;0,886808286059844;0,877857439269724;0,869459668657114;0,85882613321608;0,847705697388928;0,845270194643242;0,84195681342281;0,837535733271916;0,830780397014168;0,825439682769119
"2022-02-23";"alle";28;32,3;29;30;31;32;34;34;35;35;36;37;183;206,7;191,272409757887;195,253617021277;198,680389036251;207;216,02008841733;212;213;220,879847570657;217;227,853293837124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
