"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975"
2022-05-05;"0-60";1;4,1;1;2;3;4;5;6;6;7;8;8;24;36,4;24;25,5303153153153;31,0912;36;42,1512;40;41;50,2341441441441;43;55,6574476190476;0,242048473115062;0,303813725680962;0,282569139004413;0,262579405439823;0,241996762649206;0,221310153370045;0,216086123377501;0,210571754380274;0,203734365504588;0,194565706903916;0,186040317723979
2022-05-05;"60+";3;12,6;7;8;10;12;15;16;16;17;19;20;97;143,5;97;117,6385;130,275119047619;144;156,724880952381;151;153;171,8245;159;237,542292270531;0,237488371434529;0,29526393588406;0,275145137513054;0,25718733957138;0,237730047369928;0,21878957172831;0,21401614295375;0,208702494904889;0,202086605837886;0,192373133307155;0,183823284821332
2022-05-05;"alle";4;16,8;10;12;14;17;19;20;21;22;24;26;121;180;121;150,643817603393;165,108333333333;180;197,373611111111;189;191;214,248879462708;198;281,54803442029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-05-04;"0-60";3;5,9;3;4;5;6;7;7;8;8;9;10;28;38;28;28,1184684684685;33,576;38;42,424;41;42;50,3519144144144;44;53,6746666666667;0,512492633251776;0,576111223022232;0,554619002225943;0,534724693379121;0,512240288340534;0,489739274406647;0,484079240843539;0,477710205683034;0,468552401332043;0,45565093635837;0,444759888197968
2022-05-04;"60+";11;21,8;15;17;19;22;24;25;26;27;28;30;119;159,3;119;136,3941;146,556023809524;159;173,005785714286;166;168;185,6541;173;244,192231400966;0,505457187927127;0,566652741880904;0,545219632291371;0,527259872078705;0,505655504209485;0,484023520952534;0,479073345643874;0,472662067447894;0,464487547851665;0,45214159335459;0,441581627448912
2022-05-04;"alle";14;27,6;20;23;25;27,5;30;31;32;33;35;37;147;197,3;147;172,102610109579;184,145694444444;197;213,929027777778;205;207;225,922277836691;213;283,615829257246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-05-03;"0-60";5;6,6;5;5;6;6;7;8;8;8;9;10;34;42,2;34;34,2947747747748;37,3336;42;46,1816;45;45;51,5874549549549;48;57,426819047619;0,755473936070227;0,796608937173874;0,78302034723926;0,77004503117081;0,755230684872737;0,739300862960326;0,735102660450681;0,73036751941864;0,724094390321359;0,714980430031574;0,707675576125615
2022-05-03;"60+";22;29,2;24;26;27;29;31;32;32;33;34;35;136;168,4;136;150,1738;157,820095238095;168;179,46080952381;174;176;189,5818;180;237,533793236715;0,752361542629038;0,792319584342386;0,77901688384992;0,76663973022874;0,752323198650079;0,737171770042513;0,732834591850553;0,72815666346797;0,722332139377122;0,714132433332905;0,705867568115224
2022-05-03;"alle";27;35,9;30;32;34;36;38;39;39;40;41;43;170;210,6;170;189,561402615765;199,183055555556;211;224,0025;217;219;236,042024743726;224;281,683624094203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-05-02;"0-60";3;4;3;3;3;4;5;5;5;5;6;6;38;45,2;38;38;40,3336;45;49,1816;48;48;54,5874549549549;50;58,1875809523809;0,744067781853108;0,793528147288436;0,777308766598532;0,761591253193876;0,743432846287486;0,723757735972759;0,718481003136412;0,712839776276916;0,704995759852462;0,692972617179732;0,682893460514585
2022-05-02;"60+";7;9,4;7;8;8;9;10;11;11;12;12;13;163;191,3;163;173,3201;183,365071428571;191;202,601261904762;197;198;212,7281;202;255,858762801932;0,744795151124816;0,792904088068714;0,776895123421055;0,76254115438862;0,744475145995134;0,725551253474091;0,720750258326876;0,714594820853411;0,707164083362837;0,696219071068203;0,685864233012499
2022-05-02;"alle";10;13,4;10;11;12;13;15;15;15;16;17;18;201;236,5;201;215,70603746907;225,33125;237;247,66875;243;244;259,74031106398;249;303,429386322464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-05-01;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;38;44,4;38;38;41,3032;44;47,9392;47;47;53,2933783783784;49;56,9397333333333;0,682842626538115;0,736472140529032;0,71820583500861;0,7015252724083;0,681799130936531;0,660967388743088;0,655711154473211;0,649645882175284;0,641089993931952;0,62935553296638;0,619396126648277
