"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975"
2022-06-03;"0-60";4;12;6;8;10;12;15;16;17;18;21;23;62;90,2;62;69,7189333333333;80,6411;91;102,7001;99;102;123,147802898551;110;151,880387096774;0,334007014433303;0,482352265942118;0,428646000197618;0,381288608279259;0,329681089958675;0,281081018924639;0,269539311360465;0,255347204541075;0,237119557146047;0,213195664597761;0,193471993203371
2022-06-03;"60+";3;9,3;4;6;7;9;12;12;13;14;16;18;91;129,8;91;101,602706552707;114,767222222222;131;153,645095785441;141;144;173,290740740741;154;208,495434889435;0,322902419971547;0,465741375292794;0,416202377326028;0,37092261899566;0,320198236377243;0,27299513179696;0,260942787097874;0,247574327623081;0,231406483526846;0,206773540987139;0,1879977710597
2022-06-03;"alle";7;21,3;12;15;18;21;26;27;29;31;35;38;153;220;153;178,5518812074;196,702315789474;222;258,829473684211;239;244;288,698539435248;260;373,817213842059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-06-02;"0-60";9;16,4;11;13;14;16;19;20;21;22;24;26;58;78,2;58;62,1713391304348;72,3176;79;87,0236;85;86;100,016788405797;92;121,739096774194;0,548016769717751;0,669168907512395;0,629760395425359;0,590589136421622;0,543485353046782;0,494588808951714;0,482678896324333;0,468267456134823;0,450519883988836;0,420125882631228;0,394944381111158
2022-06-02;"60+";19;34,5;25;28;31;35;39;40;42;44;47;50;89;121,7;89;98,5208689458689;106,926408045977;122,5;143,212423371648;132;134;158,260897435897;142;187,189694103194;0,550934026429694;0,670759621315966;0,632146268359078;0,593460089018341;0,548013822793134;0,499786369038652;0,48750865998472;0,472943051055479;0,454907448408876;0,42704699682697;0,402985676846856
2022-06-02;"alle";28;50,9;39;42;46;51;57;59;61;64;68;73;147;199,9;147;165,779725413827;179,449810526316;201;231,222442105263;215;218;252,797875365141;230;314,032372670807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-06-01;"0-60";13;18,4;14;15;17;18;20;21;22;22;24;25;62;76,7;62;64,0106434782609;71,736725;77;84,604475;82;83;92,9512811594203;87;108,576838709677;0,706096245367557;0,792648664042194;0,764554650152905;0,737246493816587;0,703175804895811;0,665457272158069;0,655705149396146;0,643657991310321;0,628286159228797;0,605230947238008;0,584809528337469
2022-06-01;"60+";15;21;16;18;19;21;23;24;24;25;27;28;89;109;89;92,272792022792;101,224425287356;109;121,959291187739;115;117;130,50641025641;121;149,425737100737;0,713898181321192;0,797880962030049;0,771410199723151;0,744320181822094;0,71185155368704;0,675091697610915;0,666009952555344;0,654693379088826;0,639669490726803;0,617220964904108;0,598284626808296
2022-06-01;"alle";28;39,4;32;34,9;37;40;43;44;45;46;48;51;151;185,6;151;163,616467380721;173,692294736842;187;204,755873684211;195;197;218,575298928919;205;257,586456078083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-05-31;"0-60";25;29,6;26;27;28;30;31;32;32;33;34;35;61;71,5;61;61,4820869565217;66,904375;72;77,933875;75;76;83,744115942029;79;96,1203225806452;0,845151682182652;0,89288816134408;0,877105119475665;0,861964726602226;0,842714560194113;0,82068364570873;0,814916181589248;0,807502325521411;0,798972497710692;0,783675306889128;0,769679083851819
2022-05-31;"60+";33;38,8;34;36;37;39;41;41;42;43;44;45;90;105,7;90;92,0792735042735;98,7019827586207;106;116,844990421456;111;112;123,144088319088;116;138,849104422604;0,850615993989069;0,896973602860745;0,881997269875628;0,867122900844315;0,84891764828016;0,827720549635344;0,82246637835949;0,81554744346267;0,806593228214659;0,792914661372386;0,78010817960587
2022-05-31;"alle";58;68,4;62;64;66;68;71;72;73;74;76;78;151;177,2;151;158,422399221032;166,327747368421;178;192,214063157895;185;186;204,221425511198;192;231,958928127773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-05-30;"0-60";1;1,4;1;1;1;1;2;2;2;2;3;3;58;65,3;58;58;61,072025;65;70,263275;68;69;75,7631536231884;71;85,2554193548387;0,7309412750529;0,830291916877462;0,798597813058645;0,766499972033586;0,7250988386777;0,678875486706568;0,665446416950707;0,650064832835978;0,629967859753051;0,599337512177906;0,57177670302937
