"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975"
"2022-04-26";"0-60";16;63,4;46;51;57;63;71;73;75;78,1;84;88;127;268,1;189,631043463497;215,084355039759;237,57303030303;270;307,482121212121;289;294;335,478449172577;311;379,987002716469;0,252488142849495;0,319106148448596;0,295575191364371;0,274206988296101;0,252271198614188;0,231306960909793;0,226035215487623;0,220306223691081;0,212392413839474;0,201850913194636;0,192561722116987
"2022-04-26";"60+";24;111,7;82;92;101;112;124;128;132;137;145;153;226;510,5;353,530264492754;401,092163009404;467,247491039427;514;569,018100358423;553;563;661,367648902821;598;759,130894927536;0,214944137127864;0,27382542683436;0,253364219876913;0,234748392320123;0,215362489123283;0,196393666751937;0,191656846953567;0,186206824975121;0,179759808519095;0,170142983354969;0,161891811945036
"2022-04-26";"alle";40;175;133;146;159;175;193;198;203;211;223;235;353;778,6;526,83021686747;648,834094466043;725,589456427955;783;852,753477135462;839;853;959,401886673836;900;1171,7323253012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-25";"0-60";1;10,4;4;6;8;10;14;15;16;17;20;23;113;207,2;151,785265195246;170,87055405115;185,761212121212;208;234,697575757576;222;225;255,357637653127;237;282,919370458404;0,0962144202657703;0,165247770258169;0,139139655632514;0,117054596042561;0,0961583420937367;0,0771910199428714;0,0725601912126017;0,06792157787388;0,0624540131902404;0,0549827473256393;0,0487139892183329
"2022-04-25";"60+";3;34,9;17;22;28;35;44;47;51;56;64;72;204;401,4;288,198468115942;324,469015673981;371,886523297491;404;443,125949820789;432;439;511,038169278997;465;576,931120289855;0,0860253726424167;0,149589571395561;0,125049937526318;0,105390747991461;0,0860813086184258;0,068895221720714;0,0651698236695273;0,060666913146036;0,055777462251858;0,0486728689707053;0,0434339897831249
"2022-04-25";"alle";4;45,3;23;30;36;45;57;61;65;72;82;92;317;608,6;434,218469879518;518,396870543469;572,442519413287;613;659,772027610009;651;661;737,970277773182;695;883,070337349398;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-24";"0-60";2;9,6;4;6;7;9,5;12;13;13;14;16;18;114;200,5;150,795943972835;167,761255104234;180,692424242424;201;224,968181818182;213;216;241,687453255964;226;265,009519524618;0,208789378683554;0,290648661105112;0,260758509840744;0,235410778486422;0,207894242823814;0,181457331408429;0,175334064289285;0,168075043757234;0,159698673040261;0,146982132816782;0,135924382108111
"2022-04-24";"60+";8;39,5;24;29;34;40;47;49;51;54;59;64;205;373,7;280,434770289855;309,897956112853;348,766200716846;375;404,740035842294;396,2;402;455,007297805643;420;502,713081884058;0,202514106473962;0,282000554793363;0,253898566236642;0,228866566270822;0,202416651407554;0,176022848964976;0,169887397583674;0,163166564521664;0,154224755970137;0,142605351564499;0,132275822660897
"2022-04-24";"alle";10;49,1;31;37;42;49;58;60;63;67;73;79;319;574,2;429,226006024096;498,635097692117;543,25164797239;577;613,728093183779;606;614;672,71131243279;639;780,052753012048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-23";"0-60";17;39,7;30;33;36;40;44;45;46;48;51;53;118;200,5;152,911010186757;169,873432194283;183,022727272727;201;222,637878787879;212;215;239,575276165914;224;260,779387096774;0,428665250521043;0,496811812008632;0,474347677831181;0,451903522214512;0,426965710532025;0,403078126587202;0,397403330688196;0,390602067350184;0,3813029649828;0,367684266331619;0,355938346070448
