"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975";"realized";"realized7"
2022-09-03;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;10;18,2;10;10;12,3707482993197;18;25,6190476190476;22;23;31,0583266350018;26;37,6;0,058247827598526;0,12728019475407;0,0978310152977916;0,0774250283822422;0,0576726104747382;0,0414253948804521;0,0381179640729525;0,0344667198120501;0,0300868652996434;0,0253088026060961;0,0215296348630115;NA;NA
2022-09-03;"60+";0;0;0;0;0;0;0;0;0;0;0;0;31;50,6;31;33,7038847664775;40,2038554216867;51;66,1942168674699;57;59;77,224181580096;64;83,4;0,035211455965797;0,0831443646523941;0,0630744544431316;0,0480572389252159;0,0350978447431772;0,0249097451898984;0,0226236383295419;0,020263260913471;0,0176718372199743;0,0145375616152498;0,0120363138486627;NA;NA
2022-09-03;"alle";0;0;0;0;0;0;0;0;0;0;0;0;41;68,8;41;46,6710850676904;55,4428668018932;69;88,8356997971603;77;80;101,993372398464;87;115,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-09-02;"0-60";2;7,3;3;4;5;7;9;10;11;12;13;15;12;20,8;12;12,392282397909;16,1136363636364;21;29,1313131313131;25;26;34,5178550349906;29;41,2;0,273496518209478;0,39835947059078;0,353964380011385;0,313739801964355;0,270347829035111;0,228815964707943;0,218776243719166;0,207149951568797;0,194103383939891;0,174791092599556;0,159779794865073;NA;NA
2022-09-02;"60+";2;9,6;4;6;7;10;12;13;14;15;18;20;35;55,9;35;39,5973973973974;44,9347826086957;56;70,2391304347826;63;64;79,7632298965632;70;90,1;0,207798364019559;0,319383715103361;0,280288723191774;0,243496164650918;0,206703840337123;0,171806602729275;0,16384474896536;0,154341811957022;0,143837345314938;0,128097895611064;0,113218617432607;NA;NA
2022-09-02;"alle";4;16,9;9;11;14;17;21;22;24;26;29;33;47;76,7;47;52,9364154032315;61,2354654691103;77;100,719383420318;86;88;111,732913374617;96;125,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-09-01;"0-60";1;1,8;1;1;1;2;2;3;3;3;4;4;14;18,4;14;14;15,1536231884058;18;22,1101449275362;21;21;25,9316953316953;23;29,6;0,564241751569986;0,678694954004243;0,639481873136612;0,602196570136468;0,558404521703577;0,515074410794869;0,503043358158902;0,489847422983673;0,472613584656896;0,447623597831003;0,425313277050558;NA;NA
2022-09-01;"60+";3;6;3;4;5;6;7;8;8;9;10;11;43;58,3;43;46,7583083083083;50,4266304347826;59;67,1277173913043;63;64;75,0681181181181;68;81,7;0,50214666171711;0,624534233852254;0,581696618872898;0,543844436205843;0,498797429071089;0,455342585635824;0,444469312950889;0,431588591596163;0,414087084126939;0,390015945918381;0,369755830269752;NA;NA
2022-09-01;"alle";4;7,7;4;5;6;8;9;10;10;11;12;13;57;76,7;57;61,5612321999419;66,2152122641509;77;88,8850235849057;82;84;97,7135135135135;88;110,170621773987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-08-31;"0-60";4;5,3;4;4;4;5;6;6;7;7;8;8;16;20;16;16;17,5647058823529;20;24,8705882352941;22;23;26,0086956521739;24;30;0,752571395622673;0,822711357061106;0,799991852569237;0,777187404929828;0,750000650330088;0,719580888255607;0,711361591858269;0,701258444699501;0,688998590714982;0,671157118140361;0,654906235685667;NA;NA
