"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975";"realized";"realized7"
2023-02-28;"0-60";2;4,6;2,4;3;4;5;7;7;8;9;12;12,6;10;13,5;10;10;12,0909090909091;15;26,5;21,6;23,9;39,7;30,8;52,5;0,432829897142985;0,548462444375067;0,521456781710519;0,462429309394669;0,382745849923167;0,340728109288434;0,319521240949697;0,3043251151125;0,269877348696462;0,260347330670247;0,249714129115781;NA;NA
2023-02-28;"60+";3;6,8;4;5;6;7;9;10;10;11;12;13,2;33;40,1;33;35,3090949921401;39,7663120567376;44;87,9;71,9;79,7;137,1;102,4;179,5;0,440842258124098;0,513359450845276;0,501003319281574;0,469649647035959;0,409221441862321;0,365433485703346;0,347022608312532;0,338460784610217;0,320458483226468;0,296559848036098;0,281393998787216;NA;NA
2023-02-28;"alle";5;11,4;8;8,6;11;13;16;16;17;18;20,2;22,8;43;53,6;43;47,0393760262726;52,0263988522238;64;144,4;111,2;123,2;220,6;158,4;286,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-27;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;14;15;14;14;15;16;23;21,3;23,6;37,6;30,4;50,2;0,559446821423321;0,646735434158944;0,614460197361265;0,540241614511657;0,482287708235609;0,408515096966445;0,396923525574916;0,369357270467143;0,242826900831466;0,121170506595028;0,040406427538312;NA;NA
2023-02-27;"60+";0;0;0;0;0;0;0;0;0;0;0;0;41;44,7;41;41;43,6947368421053;47;87,3;74,1;82,1;138,1;105,6;181,7;0,605224862019846;0,686528440777253;0,656609715439641;0,609362629669352;0,552587038262265;0,474752074847495;0,466769811508972;0,387483402693293;0,28474792521195;0,129314877872477;0,0706841145380746;NA;NA
2023-02-27;"alle";0;0;0;0;0;0;0;0;0;0;0;0;55;59,8;55;55;59,0096787651231;65;148,2;116,8;129,4;228,4;166,4;297,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-26;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;14;15;14;14;15;16;23;21,3;23,6;37,6;30,4;50,2;0,999999999999998;0,953785146724282;0,762950947101908;0,0233428933734275;3,52379433169714e-05;3,76455098186783e-08;2,00734509558232e-08;9,73595253164079e-09;1,7050873549727e-09;2,37588623166233e-11;5,65003513906172e-12;NA;NA
2023-02-26;"60+";0;0;0;0;0;0;0;0;0;0;0;0;41;44,7;41;41;43,7803278688525;47;87,3;74,1;82,1;138,1;105,6;181,7;0,0222075790813228;0,971323913027775;0,70594766724811;0,058334596150556;9,27475669736771e-05;6,40043448121634e-07;1,5937974314277e-07;1,25923256308193e-08;1,94692629702579e-09;4,72735230158012e-10;1,89054169879478e-10;NA;NA
2023-02-26;"alle";0;0;0;0;0;0;0;0;0;0;0;0;55;59,8;55;55;59,0792960662526;65;148,2;116,8;129,4;228,4;166,4;297,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-25;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;14;15;14;14;15;16;23;21,3;23,6;37,6;30,4;50,2;0,801375356182899;0,865666883564745;0,824553432370971;0,754491732580296;0,697824218264803;0,632880534012862;0,62166939495048;0,481901399765076;0,268926758123288;0,153245965586227;0,0414290778168257;NA;NA
2023-02-25;"60+";0;0;0;0;0;0;0;0;0;0;0;0;41;44,7;41;41;43,9994117647059;47;87,3;74,1;82,1;138,1;105,6;181,7;0,839660065291542;0,896183381291053;0,858995136931001;0,838444450134467;0,77962088929267;0,620608564315039;0,581728594195713;0,427748901812673;0,17870094602571;0,0957669973153184;0,0340010577892573;NA;NA
2023-02-25;"alle";0;0;0;0;0;0;0;0;0;0;0;0;55;59,8;55;55;59,1311355311355;65;148,2;116,8;129,4;228,4;166,4;297,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-24;"0-60";2;2,5;2;2;2;3;4;4,8;7,6;13,8;101,6;570,4;14;15;14;14;15;16;23;21,3;23,6;37,6;30,4;50,2;0,812839932959969;0,84158308934104;0,807384793744044;0,760528145289691;0,700889273354739;0,537017211570661;0,439520618771772;0,266566053340504;0,140153599190993;0,0384227064625675;0,00397195272353923;NA;NA
2023-02-24;"60+";11;13,1;11;12;13;15;28;32,6;60,2;114;314,8;1881,2;41;44,7;41;41;44,125;47;87,3;74,1;82,1;138,1;105,6;181,7;0,839443104212858;0,873118375918107;0,859381314646924;0,829144978139656;0,775069682214137;0,442806910601142;0,290085278707293;0,176490051808369;0,0978673625048677;0,0400450802736259;0,00878181664363361;NA;NA
2023-02-24;"alle";13;15,6;13;14,6;16;20;40;49,8;117,2;293,8;769,6;1930,8;55;59,8;55;55;59,2363636363636;65;148,2;116,8;129,4;228,4;166,4;297,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-23;"0-60";5;5,3;5;5;5;6;7;8;10,2;14,8;46,8;110;12;12,6;12;12;12;13;17,4;16,8;18,6;28,8;23,9;38,8;0,935350048982139;0,946518974749283;0,940379909571202;0,905113761733874;0,860446570634915;0,751787976166054;0,694125750252804;0,471539163918568;0,370069453288045;0,179050233796597;0,0448469559992587;NA;NA
2023-02-23;"60+";16;17;16;16;17;18;24;32,8;39,2;61,4;117,6;290,2;34;35,9;34;34;35,722619047619;37;56,1;51,7;57,3;91,5;73,6;121,9;0,938702868698958;0,952901405146152;0,948342474641959;0,938585373498404;0,90008720227902;0,694934870360606;0,548464016882791;0,441123674429463;0,262155518216527;0,161069314778994;0,0572484122319655;NA;NA
2023-02-23;"alle";21;22,4;21;21,6;22;25;38;46,6;68,8;110,2;179,6;301;46;48,5;46;46;47,1277890466531;52;103,5;82,6;91,5;155,3;117,7;203,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-22;"0-60";1;1,1;1;1;1;1;2;2;2;2;2;2;11;11,3;11;11;11;12;16,7;14;15,5;23,3;19,9;31,5;0,9487473978126;0,956538708013358;0,94677749947832;0,932693186598311;0,905450711377331;0,843298556906859;0,829954573913454;0,822783996445995;0,733152399661852;0,596794318372323;0,502139012424422;NA;NA
2023-02-22;"60+";3;3,2;3;3;3;3;3;3,8;4;4;4;4,6;23;24;23;23;24;25;40;35,9;39,8;64,6;51,2;85,8;0,942952976088197;0,956248157445504;0,950198823409371;0,942209200375324;0,923427859232074;0,903058098515868;0,876385763585466;0,849409029192988;0,802267695363715;0,714640271067915;0,700115437778908;NA;NA
2023-02-22;"alle";4;4,2;4;4;4;4;5;5;5;5,4;6;6;34;35,3;34;34;34;38;74,7;61,8;68,5;117,1;88;153,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-21;"0-60";6;6,2;6;6;6;6;7;7,8;8;9;11;11;14;14,2;14;14;14;15;19,8;17,8;19,7;29,8;25,4;40,2;0,973300796381959;0,9769485536162;0,970265193699059;0,960398890153126;0,923935650168881;0,870802201208214;0,855700431681452;0,794569081929983;0,687285825471302;0,562607996711134;0,518043194640873;NA;NA
2023-02-21;"60+";11;11,4;11;11;11;12;13;13;14;17;18,2;20,2;32;33,2;32;32;32,8181818181818;35;50,8;47,2;52,3;83,2;67,2;111;0,964239372371474;0,972277564475414;0,968852593893824;0,961536503553633;0,944197152195103;0,907184561774922;0,88283445967967;0,833303231142745;0,683572902286931;0,635137145459578;0,548999532137542;NA;NA
2023-02-21;"alle";17;17,6;17;17;17;18;20;20,8;23;25;26,6;32,6;46;47,5;46;46,0097249235899;46;51;84,5;74,1;82,1;135,3;105,6;178,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-20;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;13;13,1;13;13;13;14;16,9;16;17,7;26,3;22,8;35,7;0,972354985079547;0,973913625522061;0,966047377872976;0,944346251350809;0,902279430093649;0,834304445154573;0,769185721549912;0,625658491317673;0,412437313751556;0,190390312118664;0,0475604305359372;NA;NA
2023-02-20;"60+";0;0;0;0;0;0;0;0;0;0;0;0;38;39,2;38;38;38;41;56,8;53,9;59,7;93,8;76,8;125,6;0,955059700468564;0,966278583492529;0,958869841269919;0,95016667519211;0,923860831003942;0,754099042090737;0,696862360267834;0,546789892155085;0,390760025328762;0,176622717734676;0,0856800251688778;NA;NA
2023-02-20;"alle";0;0;0;0;0;0;0;0;0;0;0;0;51;52,3;51;51,4533957845433;51;55;87,7;78,6;87,1;141,7;112;187,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-19;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;13;13,1;13;13;13;14;16,9;16;17,7;26,3;22,8;35,7;0,999999999999998;0,987743453914196;0,906426096738088;0,192031445268981;0,0130854693102415;0,000525676624508805;0,000271446475759219;9,80074782256978e-05;2,01484474230161e-05;2,48856684812852e-06;9,12454878734937e-08;NA;NA
2023-02-19;"60+";0;0;0;0;0;0;0;0;0;0;0;0;38;39,2;38;38;38;41;56,8;53,9;59,7;93,8;76,8;125,6;0,0184862657045533;0,981552775967685;0,81465041954803;0,283425872362905;0,024454903669074;0,000180356079655785;0,000100624184568125;2,9634014464199e-05;1,1989152949423e-05;2,97250196549552e-06;8,12163572766068e-07;NA;NA
