"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975"
"2022-04-25";"0-60";2;11,6;3;5;7;13;25;29;38;52;89;143;10;65,7;28;39;54;86;154;172,9;191,7;213,3;246,4;264,2;0,17223355385902;0,492230151414373;0,368005488292253;0,264586506392181;0,159973426381182;0,0827958195214973;0,068397494143298;0,0543320551540861;0,0391346044852745;0,0225041171073368;0,0141336214862241
"2022-04-25";"60+";1;26,2;4;7;13;27;66;86;117;175,1;353;625;10;92,1;34;47;70;119;227,2;255,1;282,8;314,7;363,5;389,8;0,0381916795691113;0,208992825923316;0,129756997435944;0,0763470760622714;0,037108812040898;0,015001348834401;0,0117832276290628;0,00860711939143597;0,0056367748501848;0,00286304581389777;0,00159102910669578
"2022-04-25";"alle";3;37,8;8;13;21;41;92;115,2;154;234;438;770;20;157,7;66;91;129;211;394;442,5;490,4;545,7;630,4;676,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-24";"0-60";3;15,6;5;8;11;17;30;35;42;53;84;126;8;54;22;30;42;69;124;139,3;154,3;171,8;198,4;212,8;0,192199054117446;0,467648416114684;0,354706896441347;0,263636863122167;0,174096378361912;0,102349741281217;0,0879698269990019;0,0727288673951016;0,0573581198105934;0,0364463463960954;0,024138583576176
"2022-04-24";"60+";1;14,7;3;5;8;15;31;37;47;61;101;161;9;65,9;25;34;48;77,5;142;159,5;176,7;196,7;227,2;243,7;0,0679619916356916;0,255997672657883;0,175422322119167;0,115312592855965;0,0659562634498855;0,0327294856405902;0,0271995316348245;0,0216921451921475;0,0163067774107861;0,010125967268571;0,006239999342726
"2022-04-24";"alle";4;30,3;9;14;20;33;62;73;88;116;181;297;17;119,9;51;68;94;152;270;303,2;336,1;374;432;463,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-23";"0-60";3;34,9;10;15;24;42;85;105;131;186;338;629;6;39,8;14;20;29;48;92;103,3;114,5;127,4;147,2;157,9;0,0859200338368682;0,273183310329082;0,18866414476071;0,123623967155983;0,0708762941352782;0,0354039632457253;0,0287855908892166;0,0228576460080969;0,0161325290003423;0,0087682355281653;0,00476273841169679
"2022-04-23";"60+";1;33,6;6;11;18;36;80;98;130;187;343;581;10;54,3;21;28;38;60;107;120,2;133,2;148,2;171,2;183,6;0,0297200423176986;0,142013394567018;0,0901429626604834;0,0543198588544646;0,0277458834721547;0,0125615958302355;0,0102701258803848;0,00773500286634065;0,00535044931522636;0,00294699044009583;0,00173204090777626
"2022-04-23";"alle";4;68,6;18;28;44;83;171;211;273,1;388;674;1222;16;94,1;38;51;70;112;205;230,2;255,2;284;328;351,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-22";"0-60";0;0;0;0;0;0;0;0;0;0;0;0;3;4,9;3;3;4;5;7;7;7,8;8,6;10;10,7;0,373984520524234;0,616431619953138;0,525414841620036;0,438642208573831;0,33459781424604;0,237972830953916;0,215351652281576;0,189245236243555;0,159824686081308;0,118836730243944;0,0841851437076262
"2022-04-22";"60+";2;7,9;3;4;6;8;12;14;16;19;25;32;9;20,7;13;15;18;22;28;30;33;36,7;42,4;45,5;0,252359522040845;0,495196618122638;0,409097665521106;0,327238865431229;0,242821415749781;0,167991731915219;0,151917612518354;0,13282713076339;0,110509450819216;0,0829842317147556;0,0642612090692284
"2022-04-22";"alle";2;7,9;3;4;6;8;12;14;16;19;25;32;12;25,6;17;19;23;27;34;37;39;43,4;50,1;53,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-21";"0-60";1;2;1;1;1;2;3;4;4;5;6;7;3;4,9;3;3;4;5;7;7;7,8;8,6;10;10,7;0,491057015983129;0,697537803675982;0,618684913745792;0,541614924477348;0,446311007386297;0,348413837305108;0,324498507200851;0,295848511821872;0,259337806569444;0,206396617709491;0,163982788787064
"2022-04-21";"60+";1;2,7;1;1;2;3;4;5;5;6;7;9;10;17,4;12;14;16;18;21;22;24;26;29;31,1;0,373444797136893;0,604004346771728;0,523807092321382;0,448464639598262;0,36150067802723;0,27513769867001;0,255590707337488;0,231379241996028;0,201676231797777;0,165038955177946;0,133983139791566
"2022-04-21";"alle";2;4,7;2;3;4;5;7;8;8;10;12;14;13;22,3;16;18;20;24;28;29;31;33;37;39,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-20";"0-60";1;1,5;1;1;1;1;2;2;2;3;3;4;4;5,4;4;4;5;6;7;7;7,8;8;9,2;9,9;0,675731111819647;0,819087761887695;0,771166226690702;0,721446848840324;0,650463143287257;0,56750529846094;0,547197892467107;0,52060248254652;0,486442083698295;0,433681715661963;0,389383658522425
"2022-04-20";"60+";3;5,5;3;3;4;5;7;8;8;9;10;12;13;20,5;15;17;19;21;24;25;26,1;28;31;33,2;0,549051279295802;0,731834244072363;0,67363172914153;0,614578274378551;0,538279303621016;0,455638487608641;0,435592582126599;0,410190875756268;0,377071977465582;0,330734649772482;0,299324427302533
"2022-04-20";"alle";4;6,9;4;5;6;7;9;9;10;11;13;14;17;25,9;20;22;24;27;31;32;33;35;39;41,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-19";"0-60";0;0;0;0;0;0;0;0;0;0;0;0;3;3,9;3;3;3;4;5;5;5,5;6;6,9;7,4;0,780716720608607;0,881592296431964;0,846807526974969;0,808586135931688;0,757663463978896;0,692848081569552;0,675283286743795;0,653441557957102;0,624401126141596;0,575028167580359;0,530802227602329
"2022-04-19";"60+";1;1,5;1;1;1;1;2;2;2;3;3;3;15;21,5;17;18;20;22;25;26;27;28;30;32,2;0,686268035600911;0,819103449816859;0,778927611027685;0,735687767951935;0,676813588885555;0,610068305641783;0,592959384460683;0,571778413329038;0,544352396259221;0,50244543340835;0,465068139220252
"2022-04-19";"alle";1;1,5;1;1;1;1;2;2;2;3;3;3;18;25,5;20;22;24;26;30;31;32;33;36;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-18";"0-60";0;0;0;0;0;0;0;0;0;0;0;0;7;8,3;7;7;8;9;10;10;11;11;12;12,9;0,791755829261169;0,917179434594562;0,880400805386484;0,834201081067181;0,764354289813427;0,673799763003395;0,646636180037362;0,613687462784739;0,564139841164851;0,49240540514706;0,428376238685408
"2022-04-18";"60+";0;0;0;0;0;0;0;0;0;0;0;0;17;23,7;19;20;22;24;27;28;29;30;32;34,3;0,70281106223921;0,875860381170958;0,828517042548966;0,772780468571411;0,691835039581956;0,592692914972062;0,566858014748896;0,530389683991968;0,488473348830824;0,421722254972362;0,365246978782145
"2022-04-18";"alle";0;0;0;0;0;0;0;0;0;0;0;0;24;32;27;28;30;33;36;37;38;40;43;46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-17";"0-60";1;1,4;1;1;1;1;2;2;2;3;3;4;7;8,3;7;7;8;9;10;10;11;11;12;12,9;0,731612993208469;0,871743532489928;0,826052119910285;0,772754890952811;0,695270517392054;0,60237842195707;0,575473804139829;0,541933436173652;0,49663815450851;0,42307028769405;0,351073615545984
"2022-04-17";"60+";2;3,2;2;2;2;3;4;4;5;5;6;7;18;24,9;20;21;23;25;28;29;30;31;34;36;0,630502913084722;0,815017540418813;0,759426183921972;0,698977349904689;0,618738838440026;0,52820923480695;0,50329428441923;0,472371905242552;0,438149147249438;0,38288670400154;0,331766334654625
"2022-04-17";"alle";3;4,5;3;3;4;5;6;6;7;7;9;10;25;33,2;28;30;32;34;38;39;40;41;44;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-04-16";"0-60";0;0;0;0;0;0;0;0;0;0;0;0;6;7;6;6;6;7;8;8;8,9;9;10;10,7;0,520723091812942;0,724390905179481;0,649643407420058;0,567443567606417;0,468000520518218;0,358472964667929;0,329129973786848;0,296014169122642;0,252516526856363;0,194043504448608;0,141208731242766
