"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975"
"2022-02-24";"0-60";32;115,1;94;101;107;115;123;125;127;130;135;139;341;595,7;556;569;581;596;611;615;619;625;634;643;0,277916170182244;0,310688569139222;0,299578234960384;0,289259654357194;0,277738243974558;0,266511547741779;0,263690670125266;0,260556506717604;0,25609624050195;0,250313586853124;0,245545772957203
"2022-02-24";"60+";36;180;148;159;168;180;192;195;199;204;210;216;503;938,9;879;899;918;940;963;968;975;984;997;1007;0,199958597656442;0,227984487319817;0,218021093541033;0,209344536147412;0,19991805804949;0,190430204283068;0,188239076100417;0,185659649973235;0,182233630857714;0,177845388723112;0,173616676791299
"2022-02-24";"alle";68;295,2;251;265;279;295;312;316;322;328;337;346;844;1534,5;1449;1478;1506;1535;1569;1577;1587;1599;1618;1632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-23";"0-60";65;137;119;125;130;137;144;146;147;150;154;158;390;580,7;549;560;570;581;593;596;599;604;611;617;0,474296997505588;0,507888043069041;0,496317041652549;0,485926748022901;0,474212277721098;0,462293738305676;0,459478968716146;0,455960621909756;0,451280072123789;0,445087862630698;0,438970695928581
"2022-02-23";"60+";65;165,1;143;150;157;165;174;176;178;181;186;191;599;924,5;879;895;909;926;942;947;952;958;968;976;0,393615093066488;0,426763872906438;0,414734082888678;0,405106967647458;0,39371772067412;0,382100343182823;0,37926089518581;0,375969652048465;0,371602231834296;0,365817793922116;0,36017513105142
"2022-02-23";"alle";130;302,2;270;281;291;302;315;317;321;325;332;339;989;1505,2;1442;1464;1484;1506;1531;1537;1544;1552;1566;1577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-22";"0-60";61;93,4;82;86;89;93;97;99;100;101;104;106;427;563,7;539;547;555;564;573;576;579;582;588;592;0,653361400344779;0,682303660349564;0,672301853048345;0,663488573282221;0,653231290120611;0,642380208576859;0,639786352176595;0,636746089803477;0,633013590144032;0,62767917874508;0,622186748144392
"2022-02-22";"60+";86;144,6;129;134;139;145;150;152;154;156;160;163;697;953,3;915;928;940;954;968;972;976;981;989;996;0,594845298689431;0,625286502304471;0,615252450503725;0,605574979301007;0,594784380049071;0,583623605294613;0,580900700842638;0,577858386229708;0,573817641437265;0,567566852456993;0,562100829697385
"2022-02-22";"alle";147;237,9;217;224;230;238;246;248;250;253;258;262;1124;1517;1467;1484;1500;1518;1537;1542;1548;1555;1565;1573;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-21";"0-60";29;42,1;35;37;40;42;44;45;46;47;49;50;448;562,8;540;548;555;563;571;574;576;579;584;588;0,68928703801986;0,720219578049455;0,709646940535535;0,700082058235538;0,689102364239149;0,677429460301393;0,674606596023083;0,671227262295699;0,666782571397255;0,65972478728169;0,654144580019031
"2022-02-21";"60+";60;93,1;81;85;89;93;97;98,2;100;102;104;106;731;944,5;911;922;933;945;958;961;965;969;976;982;0,644737235555475;0,677953544038599;0,666443554132299;0,65622385466473;0,644503322695556;0,632443678873528;0,629394798543816;0,625657504037319;0,620772360128425;0,614109874696947;0,608440672114034
"2022-02-21";"alle";89;135,1;121;126;130;135;140;142;143;145;149;151;1179;1507,3;1463;1479;1492;1508;1525;1529;1534;1540;1549;1556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-20";"0-60";28;40,7;34;36;38;41;43;44;45;45;47;48;456;562,7;541;549;555;563;571;573;576;579;583;587;0,687749107118667;0,717104320637318;0,70694264050629;0,69783575421574;0,687357776859057;0,676309989293274;0,673577204258796;0,670541411152191;0,666336972865903;0,65988929625445;0,654846644365675
"2022-02-20";"60+";38;58,2;50;52;55;58;61;62;63;64;66;68;718;904,9;874;884;894;905;917;920;923;928;934;940;0,652529707009836;0,684230014933468;0,673319468727925;0,663349716928749;0,652231457870049;0,640922012184043;0,637823936064314;0,634475344736395;0,630073781801094;0,62384974114295;0,618697551055036
"2022-02-20";"alle";66;98,9;88;91;95;99;103;104;105;107;110;112;1174;1467,6;1427;1441;1454;1469;1484;1488;1492;1497;1506;1513;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-19";"0-60";56;76,3;68;71;73;76;79,2;80;81;83;85;86;465;564,8;544;551;558;565;573;575;577;580;585;588;0,733787565367469;0,756551470283417;0,748809665137912;0,741467803557258;0,733360859317777;0,724685875975751;0,72245052665388;0,719775659881042;0,716748113094123;0,712141488378215;0,707595775842338
"2022-02-19";"60+";103;145,2;132;136;140;145;150;151;153;154;157;160;742;918,2;888;899;908;919;930;933;936;940;946;952;0,709451066774853;0,733411133595111;0,725036782483865;0,717386606027311;0,709118414001324;0,700335824800169;0,698222370354918;0,695595748283274;0,692296735410419;0,687611969668812;0,682717578694872
"2022-02-19";"alle";159;221,5;205;211;216;221;228;229;231;233;236;240;1207;1483,1;1444;1458;1470;1484;1499;1502;1507;1512;1520;1526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-18";"0-60";70;91;82;85;88;91;94;95;96;97;99;101;517;611,7;592;599;605;612;620;622;624;627;631;635;0,769178123335859;0,789587581247088;0,782698602221105;0,776201059079514;0,768554304484162;0,76050978195272;0,758471667531379;0,756080922915729;0,75316026988196;0,748711944874071;0,744748553748462
"2022-02-18";"60+";115;152,6;141;144;148;153;157;158;160;161;164;166;755;904,7;878;887;896;905;915;918;920;924;930;934;0,753470555665258;0,774577601012715;0,767340228897541;0,760506885603587;0,75281324304076;0,745116181707179;0,743015416872039;0,740828397086388;0,737894249655949;0,733514490931363;0,730217460614947
"2022-02-18";"alle";185;243,6;228;233;238;244;249;251;252;255;258;261;1272;1516,5;1481;1493;1505;1518;1531;1534;1538;1543;1551;1557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022-02-17";"0-60";81;100,2;92;95;97;100;103;104;105;106;108;110;537;622;603;610;616;623;630;631;634;636;640;643;0,808198173347268;0,825790850175241;0,819753127220042;0,814145348703148;0,80770944908558;0,800962679795544;0,799264429446378;0,797207987384469;0,79464855176258;0,790798953547421;0,787270194923201
