"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975";"realized";"realized7"
2023-03-17;"0-60";7;9,3;7;8;8;9;11;11;12;13;16;43;45;49,9;45;45,3608695652174;48,5;51;56,1;54;55;64,1;65,8;91,3;0,753387538137592;0,837721269838613;0,808252088709479;0,776197751117109;0,737023128950745;0,68848380082363;0,67343772266652;0,65244141257277;0,61805172536663;0,466551549757512;0,164326881226026;NA;NA
2023-03-17;"60+";18;27,5;21;23;25;28;31;31;33;34;36;39;111;131,3;114,012156862745;119,889041769042;124,206896551724;132;143,551724137931;138;140;148,025651105651;146;162,686666666667;0,655429698336627;0,762600098909487;0,726251052484603;0,692354198330234;0,651407478847969;0,605071007356596;0,593286628339303;0,579659126555255;0,55997375369104;0,530947483194242;0,499588152995265;NA;NA
2023-03-17;"alle";25;36,8;29;32;34;37;41;43;44;47;52;90;156;181,3;164,588986432562;167,694257975035;173,05;183;198,7;192;195;218,7;226;303,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-16;"0-60";8;9;8;8;8;9;10;10;11;12;20,1;103;48;50,8;48;48,1991836734694;49,4285714285714;51;55,2;54;55;63,2;65,8;90,4;0,890799295575361;0,939874793211697;0,923388596299049;0,904930227021197;0,878270612633087;0,842565144482286;0,830837003324214;0,811362518995472;0,76646814215708;0,396970843034149;0,0805706518573888;NA;NA
2023-03-16;"60+";17;20,7;17;18;19;21;22;23;24;24;26;27;116;127,8;118,623736263736;120,142245989305;122,254901960784;128;136,117647058824;133;134;139,286631016043;138;145,612747252747;0,819493850798233;0,891777043376827;0,869753934902052;0,846248274018803;0,815588240700941;0,777433808361694;0,767536205731125;0,755825849785884;0,738545876113828;0,708702625256853;0,678304166830053;NA;NA
2023-03-16;"alle";25;29,7;26;27;28;30;32;33;34;36;49,1;152;164;178,5;167,190951532649;170,295918367347;173,560975609756;180;191,5;186;188;205,5;220;293,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-15;"0-60";16;17,2;16;16;16;17;18;19;19;19;21;23;41;42,8;41;41;42;43;45;45;46;47;54,3;73,6;0,932731043180174;0,963149291190972;0,953040479316527;0,94206413510201;0,925380622393834;0,903800849033668;0,896459864694836;0,886346544221613;0,873046844029443;0,838984571968425;0,738741143060243;NA;NA
2023-03-15;"60+";20;22,9;20;21;22;23;24;25;25;26;27;28;99;107;100,571966558711;101,219512195122;103,181818181818;107;112,727272727273;111;112;115,670731707317;115;127;0,87266985493069;0,920897958270431;0,905802173574305;0,889426683659789;0,869529595448721;0,845462237218045;0,838874097535206;0,830513389100386;0,818616482095796;0,799999175103417;0,781762896607005;NA;NA
2023-03-15;"alle";36;40,1;37;38;39;40;42;43;43;44;46;49;140;149,8;142,104824561404;143,487587587588;146,875;151;160,2;156;157;168,2;171;217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-14;"0-60";13;13,5;13;13;13;13;14;14;15;15;16;18;31;31,7;31;31;31;32;33;33;34;38,3;40,4;55,1;0,963268816763356;0,980885734023589;0,974923056896559;0,967890384102733;0,956750350442349;0,94118564629406;0,936204665300514;0,927941434571338;0,914186192550988;0,872937747968381;0,7216246842522;NA;NA
2023-03-14;"60+";38;41,3;38;39;40;41;43;43;44;44;45,1;47;100;105,7;100,533886971527;102,15614973262;103,190476190476;106;109,095238095238;109;109;111,343909685086;112;122,3;0,920823330707005;0,949292547310466;0,939949474459336;0,93053648251381;0,917819877414518;0,902855553526128;0,898660744441424;0,893917493164915;0,886482333542096;0,875061420994249;0,864129612110574;NA;NA
2023-03-14;"alle";51;54,8;51;52;54;55;57;57;58;59;61;63;131;137,4;131;132,379805825243;136;138;141;142;143;152,6;157;199,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-13;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;27;27,2;27;27;27;27;28;28;29;32,8;34,7;47,2;0,96285616418924;0,988449936882814;0,9811106261542;0,970669930453583;0,951583621479135;0,915894927637174;0,900902288107166;0,87845045327576;0,835864741637331;0,561477840848904;0,191785735546578;NA;NA
2023-03-13;"60+";0;0;0;0;0;0;0;0;0;0;0;0;99;102,3;99;99;100,315789473684;102;104,894736842105;105;105;107,652139037433;107;115,7;0,910989385604801;0,968331013562201;0,953706049779272;0,93532221220677;0,906475954527693;0,865031302445963;0,852206610226233;0,837031311005391;0,813387436089323;0,768665843792187;0,719410621241031;NA;NA
2023-03-13;"alle";0;0;0;0;0;0;0;0;0;0;0;0;126;129,5;126;126,96568627451;129;130;132;133;134;140,5;148;187,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-12;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;27;27,2;27;27;27;27;28;28;29;32,8;34,7;47,2;0,948362128736536;0,978717631564267;0,968598279876743;0,954845557010678;0,932693558207853;0,888685179003403;0,870996498662931;0,841407487113685;0,773074294529182;0,386501642939349;0,0914712865063982;NA;NA
2023-03-12;"60+";0;0;0;0;0;0;0;0;0;0;0;0;99;102,3;99;99,0756720430108;100,235294117647;102;105;105;105;107,486962365591;107;115,7;0,86497982378918;0,924765697317336;0,907309214314017;0,886460454132027;0,858001874197555;0,822696214538488;0,812961597133668;0,802149349733762;0,785040918364377;0,757046004876481;0,726609089908496;NA;NA
2023-03-12;"alle";0;0;0;0;0;0;0;0;0;0;0;0;126;129,5;126;126,851814223512;129;130;132;133;134;140,5;148;187,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-11;"0-60";1;1;1;1;1;1;1;1;1;1;2;5;27;27,2;27;27;27;27;28;28;29;32,8;34,7;47,2;0,983706621166589;0,994059386638148;0,990957731945862;0,986290217857223;0,977784955668968;0,960038629162758;0,951571760673673;0,937525474817488;0,902837945290242;0,612416772638911;0,247252255955623;NA;NA
2023-03-11;"60+";18;18,9;18;18;18;19;20;20;20;21;21;22;99;102,3;99;99,0116798846431;100,35;102;104,85;105;105;107,589906272531;107;115,7;0,951029595099569;0,973058582732964;0,966273808484869;0,958711272731456;0,94868437301733;0,93556623661608;0,931942774366448;0,927181792360617;0,920203091585488;0,908043348448014;0,892740576186124;NA;NA
2023-03-11;"alle";19;19,9;19;19;19;20;21;21;21;22;23;27;126;129,5;126;126,760273972603;129;130;132;133;134;140,5;148;187,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-10;"0-60";10;10,1;10;10;10;10;10;11;11;12;16;50;27;27,2;27;27;27;27;28;28;29;32,8;34,7;47,2;0,988488049343809;0,996207838975677;0,993843134222114;0,990528387194539;0,98379152111535;0,969266975475882;0,961866433908052;0,94913589400434;0,912197904089039;0,624431056086451;0,210772892347393;NA;NA
2023-03-10;"60+";23;23,9;23;23;23;24;25;25;25;26;26;27;88;90,5;88;88,4692307692308;89,7457627118644;91;93,5;92;93;97,5;95;101,5;0,961286844708489;0,977667993044656;0,972699609503542;0,967159028285596;0,959370236460873;0,94972837899822;0,946891157931626;0,943595016924928;0,938730971046572;0,929206527945254;0,917499037761262;NA;NA
2023-03-10;"alle";33;34;33;33;33;34;35;36;36;37;43;89;115;117,7;115;115;117;118;120;121;121;128,3;136;173,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-09;"0-60";1;1;1;1;1;1;1;1;1;1;2;11;22;22,1;22;22;22;22;22,3;23;23;25,9;27,7;37,3;0,992346461856615;0,997946825734784;0,996370452583705;0,993997427157172;0,988678110003528;0,975371683868949;0,968619816433168;0,953185962808289;0,903590675276387;0,44749139403626;0,085868698112045;NA;NA
2023-03-09;"60+";0;0;0;0;0;0;0;0;0;0;0;0;79;80,8;79;79;79,7808219178082;81;82,3287671232877;82;83;85,2;84;89,2;0,971053110391113;0,984370680918277;0,980563455154172;0,975964784375445;0,969152792660672;0,960883612675895;0,958268356825302;0,955008993881626;0,95059096691025;0,941498668199625;0,92992697148491;NA;NA
2023-03-09;"alle";1;1;1;1;1;1;1;1;1;1;2;11;101;102,9;101;101;102;103;105;105;106;111,1;116;145,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-08;"0-60";6;6;6;6;6;6;6;6;6;7;7;8;27;27,1;27;27;27;27;28;28;28;30,9;33,5;44,7;0,993343636955005;0,99853520888027;0,997350649681045;0,995481747800519;0,9913473021687;0,982053132473917;0,978267462345179;0,972041510219463;0,960821341539047;0,921553229999948;0,782419604638942;NA;NA
2023-03-08;"60+";21;21,6;21;21;21;21;22;22;23;23;23;24;93;95;93;93;94;95;96;97;97;101;99;105;0,971573884535448;0,984261138460957;0,980367008336426;0,975849243981727;0,969934364932031;0,961512985659917;0,959235222509711;0,956264813182816;0,952357919584388;0,945023519359624;0,937897579534508;NA;NA
2023-03-08;"alle";27;27,7;27;27;27;28;28;29;29;29;30;31;120;122,1;120;120,077970149254;121;122;124;125;125;131,9;146,7;192,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-07;"0-60";9;9;9;9;9;9;9;9;9;10;10;12;28;28,1;28;28;28;28;28,3;29;29;31,9;34,7;46,3;0,995433017419868;0,999215955287808;0,998479429599475;0,997109790913218;0,994096381174234;0,986198341139941;0,982477261681301;0,9759977194768;0,962952195701468;0,909919711867344;0,74269822912136;NA;NA
2023-03-07;"60+";37;37,8;37;37;37;38;39;39;39;39;40;41;83;84,5;83;83;84;85;86;86;86;89,5;88;93,5;0,977708482590364;0,987494517011969;0,984410126088853;0,980953975877732;0,975859743175333;0,96930323443537;0,96731322302128;0,964929971038239;0,961453094265757;0,955744027803108;0,947476923627493;NA;NA
2023-03-07;"alle";46;46,9;46;46;46;47;48;48;48;49;50;52;111;112,5;111;111;112;113;114;115;115;121,5;135,2;177,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-03-06;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;24;24;24;24;24;24;24;24;25;28;30;40,4;0,994686682722995;0,999420970918309;0,998665988333557;0,997104866332429;0,992524399716677;0,977452816882022;0,968648144090725;0,953013127468012;0,905878063973284;0,591958910207257;0,191352101083637;NA;NA
2023-03-06;"60+";0;0;0;0;0;0;0;0;0;0;0;0;75;75,8;75;75;75;76;77;77;77;80,2;79;84,2;0,970178909103287;0,990128410557148;0,985146093113794;0,978122249115343;0,967070868965373;0,949987728097098;0,944230331609477;0,936965545702726;0,926055105317442;0,901320637417326;0,872152294829977;NA;NA
2023-03-06;"alle";0;0;0;0;0;0;0;0;0;0;0;0;99;99,8;99;99;99;100;101;102;102;106,2;119;155,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
