"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975";"realized";"realized7"
2023-05-03;"0-60";4;7,2;4;5;6;7;8;9;9;10;11;12;16;20,7;16;16,3987995198079;17,4987012987013;21;25,0311688311688;23;24;25,9570228091237;25;31,3;0,558466942034277;0,667410629495624;0,630086994119456;0,596298308535851;0,556685015609548;0,513406480414522;0,502597586200045;0,490461054496298;0,474990897618255;0,450445072323163;0,431137403108773;NA;NA
2023-05-03;"60+";13;24,2;17;19;22;24;27;28;29;30;32;34;65;84,6;69,1577142857143;74,91143065162;78,7615384615385;85;91,7358974358974;90;92;98,3988714961776;97;107,763428571429;0,536110452336527;0,636267375691922;0,602846885498571;0,571822681021386;0,53616031683509;0,498525322830438;0,489461422242242;0,478704612948988;0,464327134207345;0,444001359043823;0,425418234228357;NA;NA
2023-05-03;"alle";17;31,4;23;26;28;31;35;36;37;39;41;43;81;105,3;89,6009218861095;92,9649008938982;98,3731884057971;106;117,264492753623;112;114;123,380213758259;119;132,278027438433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-05-02;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;20;22;20;20;20;22;24,25;23;24;26;25;30;0,770232805586594;0,837415206947874;0,815116243466497;0,793625485452234;0,767790344567315;0,739066076278404;0,730910497427484;0,722217516390784;0,71021955341539;0,691809991166579;0,675096022186137;NA;NA
2023-05-02;"60+";0;0;0;0;0;0;0;0;0;0;0;0;79;89;79,3743877369743;82,4661756154293;85,036858974359;89;94,9447115384615;93;94;98,800736576856;96;103,438418394538;0,756450297824828;0,822324908293993;0,801088477754726;0,780806988692851;0,756045446632071;0,729332560271267;0,721658815042587;0,713448969906965;0,702973669596967;0,685864130987481;0,672372358445892;NA;NA
2023-05-02;"alle";0;0;0;0;0;0;0;0;0;0;0;0;99;111;99,7996524329692;103,972677595628;106,432098765432;111;120,135802469136;115;116;121,540983606557;119;127,00049652433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-05-01;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;22;24,1;22;22;22;24;26,0919117647059;26;26;27,9;27;31,9;0,546605345673915;0,747322467105664;0,688593830911952;0,622336746573168;0,536166281206512;0,44494448441914;0,422931415788581;0,397362929569948;0,365735538192903;0,313917156244427;0,274750995875275;NA;NA
2023-05-01;"60+";0;0;0;0;0;0;0;0;0;0;0;0;119;130,5;120,6375;122,955386649042;125,832080200501;131;137,035087719298;134;135;141,397774840273;139;144,914423076923;0,526391443078788;0,730947577607614;0,670604639720953;0,606142560314145;0,523095632348903;0,435157847871677;0,413771058864127;0,389733911987043;0,356434066810261;0,313661477406812;0,269529320932827;NA;NA
2023-05-01;"alle";0;0;0;0;0;0;0;0;0;0;0;0;141;154,6;142,28439763002;146,450446509933;147,725225225225;155;163,59009009009;159;160;167,71015126663;164;173,07340355497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-04-30;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;22;24,1;22;22;22;24;26;26;26;27,9;27;31,9;0,528161194867704;0,7713658195002;0,70038321457602;0,619254126202289;0,516839927146068;0,404916351698239;0,376016918639335;0,342788206160054;0,300772009348994;0,235080257348571;0,18761257422526;NA;NA
